Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Insecta,Ochropleura implecta,,,,
Insecta,Octogomphus specularis,,,,
Insecta,Ocypus olens,,,,
Insecta,Odontotaenius disjunctus,,,,
Insecta,Oecophylla smaragdina,,,,
Insecta,Olla v-nigrum,,,,
Insecta,Oncometopia orbona,,,,
Insecta,Oncopeltus fasciatus,,,,
Insecta,Oncopeltus sexmaculatus,,,,
Insecta,Oreta rosea,,,,
Insecta,Orgyia antiqua,,,,
Insecta,Orgyia leucostigma,,,,
Insecta,Orgyia postica,,,,
Insecta,Orgyia vetusta,,,,
Insecta,Orthemis discolor,,,,
Insecta,Orthemis ferruginea,,,,
Insecta,Orthetrum cancellatum,,,,
Insecta,Orthetrum sabina,,,,
Insecta,Orthodera novaezealandiae,,,,
Insecta,Orthonama obstipata,,,,
Insecta,Orthosoma brunneum,,,,
Insecta,Oryctes nasicornis,,,,
Insecta,Otiorhynchus sulcatus,,,,
Insecta,Oxythyrea funesta,,,,
Insecta,Pachydiplax longipennis,,,,
Insecta,Pachysphinx modesta,,,,
Insecta,Palomena prasina,,,,
Insecta,Palpita magniferalis,,,,
Insecta,Palpita quadristigmalis,,,,
Insecta,Palthis angulalis,,,,
Insecta,Palthis asopialis,,,,
Insecta,Paltothemis lineatipes,,,,
Insecta,Panchlora nivea,,,,
Insecta,Pangrapta decoralis,,,,
Insecta,Panopoda rufimargo,,,,
Insecta,Panoquina ocola,,,,
Insecta,Panorpa nuptialis,,,,
Insecta,Pantala flavescens,,,,
Insecta,Pantala hymenaea,,,,
Insecta,Panthea furcilla,,,,
Insecta,Pantographa limata,,,,
Insecta,Paonias excaecata,,,,
Insecta,Paonias myops,,,,
Insecta,Papilio canadensis,,,,
Insecta,Papilio demodocus,,,,
Insecta,Papilio eurymedon,,,,
Insecta,Papilio glaucus,,,,
Insecta,Papilio machaon,,,,
Insecta,Papilio multicaudata,,,,
Insecta,Papilio palamedes,,,,
Insecta,Papilio polytes,,,,
Insecta,Papilio polyxenes,,,,
Insecta,Papilio polyxenes asterius,,,,
Insecta,Papilio rutulus,,,,
Insecta,Papilio troilus,,,,
Insecta,Papilio zelicaon,,,,
Insecta,Parallelia bistriaris,,,,
Insecta,Parapediasia teterrella,,,,
Insecta,Pararge aegeria,,,,
Insecta,Parnassius clodius,,,,
Insecta,Parrhasius m-album,,,,
Insecta,Pasiphila rectangulata,,,,
Insecta,Patalene olyzonaria,,,,
Insecta,Pedicia albivitta,,,,
Insecta,Pelecinus polyturator,,,,
Insecta,Pelidnota punctata,,,,
Insecta,Pentatoma rufipes,,,,
Insecta,Peridea angulosa,,,,
Insecta,Peridea ferruginea,,,,
Insecta,Periplaneta americana,,,,
Insecta,Perithemis intensa,,,,
Insecta,Perithemis tenera,,,,
Insecta,Phaeoura quernaria,,,,
Insecta,Phalaenophana pyramusalis,,,,
Insecta,Phanaeus vindex,,,,
Insecta,Phaneroptera nana,,,,
Insecta,Phaulacridium marginale,,,,
Insecta,Phigalia titea,,,,
Insecta,Phloeodes diabolicus,,,,
Insecta,Phlogophora meticulosa,,,,
Insecta,Phlogophora periculosa,,,,
Insecta,Phocides polybius,,,,
Insecta,Phoebis agarithe,,,,
Insecta,Phoebis philea,,,,
Insecta,Phoebis sennae,,,,
Insecta,Pholisora catullus,,,,
Insecta,Photinus pyralis,,,,
Insecta,Phragmatobia fuliginosa,,,,
Insecta,Phryganidia californica,,,,
Insecta,Phyciodes cocyta,,,,
Insecta,Phyciodes graphica,,,,
Insecta,Phyciodes mylitta,,,,
Insecta,Phyciodes phaon,,,,
Insecta,Phyciodes pulchella,,,,
Insecta,Phyciodes tharos,,,,
Insecta,Phyllodesma americana,,,,
Insecta,Phyllopalpus pulchellus,,,,
Insecta,Pieris brassicae,,,,
Insecta,Pieris marginalis,,,,
Insecta,Pieris napi,,,,
Insecta,Pieris oleracea,,,,
Insecta,Pieris rapae,,,,
Insecta,Plagiometriona clavata,,,,
Insecta,Plagodis phlogosaria,,,,
Insecta,Plathemis lydia,,,,
Insecta,Platycnemis pennipes,,,,
Insecta,Platynota idaeusalis,,,,
Insecta,Platyprepia virginalis,,,,
Insecta,Plebejus acmon,,,,
Insecta,Plebejus icarioides,,,,
Insecta,Plebejus lupini,,,,
Insecta,Plebejus melissa,,,,
Insecta,Plecia nearctica,,,,
Insecta,Plectrodera scalator,,,,
Insecta,Pleuroprucha insulsaria,,,,
Insecta,Plodia interpunctella,,,,
Insecta,Plusiodonta compressipalpis,,,,
Insecta,Plutella xylostella,,,,
Insecta,Poanes hobomok,,,,
Insecta,Poanes melane,,,,
Insecta,Poanes viator,,,,
Insecta,Poanes zabulon,,,,
Insecta,Poecilanthrax lucifer,,,,
Insecta,Poecilocapsus lineatus,,,,
Insecta,Pogonomyrmex barbatus,,,,
Insecta,Polistes apachus,,,,
Insecta,Polistes carolina,,,,
Insecta,Polistes chinensis,,,,
Insecta,Polistes dominula,,,,
Insecta,Polistes exclamans,,,,
Insecta,Polistes fuscatus,,,,
Insecta,Polistes metricus,,,,
Insecta,Polites peckius,,,,
Insecta,Polites sabuleti,,,,
Insecta,Polites themistocles,,,,
Insecta,Polites vibex,,,,
Insecta,Polydrusus formosus,,,,
Insecta,Polygonia c-album,,,,
Insecta,Polygonia comma,,,,
Insecta,Polygonia faunus,,,,
Insecta,Polygonia gracilis,,,,
Insecta,Polygonia interrogationis,,,,
Insecta,Polygonia progne,,,,
Insecta,Polygonia satyrus,,,,
Insecta,Polygrammate hebraeicum,,,,
Insecta,Polyommatus icarus,,,,
Insecta,Polyphylla decemlineata,,,,
Insecta,Pompeius verna,,,,
Insecta,Ponometia erastrioides,,,,
Insecta,Pontania californica,,,,
Insecta,Pontia protodice,,,,
Insecta,Popillia japonica,,,,
Insecta,Prenolepis imparis,,,,
Insecta,Prionoplus reticularis,,,,
Insecta,Prionoxystus robiniae,,,,
Insecta,Prionus californicus,,,,
Insecta,Probole amicaria,,,,
Insecta,Prochoerodes lineola,,,,
Insecta,Progomphus obscurus,,,,
Insecta,Prolimacodes badia,,,,
Insecta,Promachus hinei,,,,
Insecta,Propylea quatuordecimpunctata,,,,
Insecta,Prosapia bicincta,,,,
Insecta,Protoboarmia porcelaria,,,,
Insecta,Protodeltote muscosula,,,,
Insecta,Psamatodes abydata,,,,
Insecta,Pseudeustrotia carneola,,,,
Insecta,Pseudoleon superbus,,,,
Insecta,Pseudomops septentrionalis,,,,
Insecta,Pseudomyrmex gracilis,,,,
Insecta,Pseudosphinx tetrio,,,,
Insecta,Pseudothyatira cymatophoroides,,,,
Insecta,Psychomorpha epimenis,,,,
Insecta,Psyllobora vigintimaculata,,,,
Insecta,Pterophylla camellifolia,,,,
Insecta,Pyralis farinalis,,,,
Insecta,Pyrausta acrionalis,,,,
Insecta,Pyrausta inornatalis,,,,
Insecta,Pyrausta insequalis,,,,
Insecta,Pyrausta laticlavia,,,,
Insecta,Pyrausta orphisalis,,,,
Insecta,Pyrausta tyralis,,,,
Insecta,Pyrausta volupialis,,,,
Insecta,Pyrgus albescens,,,,
Insecta,Pyrgus communis,,,,
Insecta,Pyrgus oileus,,,,
Insecta,Pyrisitia lisa,,,,
Insecta,Pyrisitia proterpia,,,,
Insecta,Pyromorpha dimidiata,,,,
Insecta,Pyronia tithonus,,,,
Insecta,Pyrrharctia isabella,,,,
Insecta,Pyrrhocoris apterus,,,,
Insecta,Pyrrhosoma nymphula,,,,
Insecta,Rabdophaga strobiloides,,,,
Insecta,Raphia frater,,,,
Insecta,Rhagonycha fulva,,,,
Insecta,Rhionaeschna californica,,,,
Insecta,Rhionaeschna multicolor,,,,
Insecta,Rivula propinqualis,,,,
Insecta,Romalea microptera,,,,
Insecta,Rutpela maculata,,,,
Insecta,Sabulodes aegrotata,,,,
Insecta,Satyrium calanus,,,,
Insecta,Satyrium californica,,,,
Insecta,Satyrium liparops,,,,
Insecta,Satyrium saepium,,,,
Insecta,Satyrium sylvinus,,,,
Insecta,Satyrium titus,,,,
Insecta,Scantius aegyptius,,,,
Insecta,Scathophaga stercoraria,,,,
Insecta,Sceliphron caementarium,,,,
Insecta,Schinia arcigera,,,,
Insecta,Schinia florida,,,,
Insecta,Schistocerca americana,,,,
Insecta,Schistocerca nitens,,,,
Insecta,Schistocerca obscura,,,,
Insecta,Schizura unicornis,,,,
Insecta,Scolia dubia,,,,
Insecta,Scoliopteryx libatrix,,,,
Insecta,Scolypopa australis,,,,
Insecta,Scopula limboundata,,,,
Insecta,Scopula rubraria,,,,
Insecta,Scudderia furcata,,,,
Insecta,Simyra insularis,,,,
Insecta,Siphanta acuta,,,,
Insecta,Siproeta stelenes,,,,
Insecta,Siproeta stelenes biplagiata,,,,
Insecta,Sitochroa palealis,,,,
Insecta,Smerinthus cerisyi,,,,
Insecta,Solenopsis invicta,,,,
Insecta,Speranza pustularia,,,,
Insecta,Speyeria aphrodite,,,,
Insecta,Speyeria atlantis,,,,
Insecta,Speyeria cybele,,,,
Insecta,Sphecius speciosus,,,,
Insecta,Sphex ichneumoneus,,,,
Insecta,Sphex pensylvanicus,,,,
Insecta,Sphinx kalmiae,,,,
Insecta,Spilosoma virginica,,,,
Insecta,Spodoptera litura,,,,
Insecta,Spodoptera ornithogalli,,,,
Insecta,Spoladea recurvalis,,,,
Insecta,Spragueia leo,,,,
Insecta,Stagmomantis carolina,,,,
Insecta,Stenopelmatus fuscus,,,,
Insecta,Strategus aloeus,,,,
Insecta,Strymon istapa,,,,
Insecta,Strymon melinus,,,,
Insecta,Stylurus plagiatus,,,,
Insecta,Sunira bicolorago,,,,
Insecta,Sympetrum ambiguum,,,,
Insecta,Sympetrum corruptum,,,,
Insecta,Sympetrum costiferum,,,,
Insecta,Sympetrum danae,,,,
Insecta,Sympetrum fonscolombii,,,,
Insecta,Sympetrum illotum,,,,
Insecta,Sympetrum internum,,,,
Insecta,Sympetrum madidum,,,,
Insecta,Sympetrum obtrusum,,,,
Insecta,Sympetrum pallipes,,,,
Insecta,Sympetrum sanguineum,,,,
Insecta,Sympetrum semicinctum,,,,
Insecta,Sympetrum striolatum,,,,
Insecta,Sympetrum vicinum,,,,
Insecta,Synchlora aerata,,,,
Insecta,Synchlora frondaria,,,,
Insecta,Syntomoides imaon,,,,
Insecta,Syrbula admirabilis,,,,
Insecta,Syritta pipiens,,,,
Insecta,Tabanus atratus,,,,
Insecta,Taeniopoda eques,,,,
Insecta,Telebasis salva,,,,
Insecta,Tenodera sinensis,,,,
Insecta,Tetracha carolina,,,,
Insecta,Tetracis cachexiata,,,,
Insecta,Tetracis crocallata,,,,
Insecta,Tetraopes tetrophthalmus,,,,
Insecta,Tettigonia viridissima,,,,
Insecta,Texola elada,,,,
Insecta,Thasus gigas,,,,
Insecta,Thasus neocalifornicus,,,,
Insecta,Thaumetopoea pityocampa,,,,
Insecta,Thorybes pylades,,,,
Insecta,Thymelicus lineola,,,,
Insecta,Thyris sepulchralis,,,,
Insecta,Tolype velleda,,,,
Insecta,Toxomerus geminatus,,,,
Insecta,Toxomerus marginatus,,,,
Insecta,Toxomerus politus,,,,
Insecta,Trachymela sloanei,,,,
Insecta,Tramea carolina,,,,
Insecta,Tramea lacerata,,,,
Insecta,Tramea onusta,,,,
Insecta,Tremex columba,,,,
Insecta,Trichodes ornatus,,,,
Insecta,Trichodezia albovittata,,,,
Insecta,Trichopoda pennipes,,,,
Insecta,Trigonopeltastes delta,,,,
Insecta,Trimerotropis pallidipennis,,,,
Insecta,Trithemis annulata,,,,
Insecta,Typocerus velutinus,,,,
Insecta,Tyria jacobaeae,,,,
Insecta,Udea rubigalis,,,,
Insecta,Urbanus dorantes,,,,
Insecta,Urbanus procne,,,,
Insecta,Urbanus proteus,,,,
Insecta,Uresiphita reversalis,,,,
Insecta,Urola nivalis,,,,
Insecta,Utetheisa ornatrix,,,,
Insecta,Vanessa annabella,,,,
Insecta,Vanessa atalanta,,,,
Insecta,Vanessa cardui,,,,
Insecta,Vanessa gonerilla,,,,
Insecta,Vanessa gonerilla gonerilla,,,,
Insecta,Vanessa itea,,,,
Insecta,Vanessa kershawi,,,,
Insecta,Vanessa virginiensis,,,,
Insecta,Vespa crabro,,,,
Insecta,Vespula germanica,,,,
Insecta,Vespula pensylvanica,,,,
Insecta,Vespula squamosa,,,,
Insecta,Vespula vulgaris,,,,
Insecta,Wallengrenia otho,,,,
Insecta,Xanthocnemis zealandica,,,,
Insecta,Xanthorhoe ferrugata,,,,
Insecta,Xanthorhoe lacustrata,,,,
Insecta,Xenox tigrinus,,,,
Insecta,Xylocopa micans,,,,
Insecta,Xylocopa varipuncta,,,,
Insecta,Xylocopa virginica,,,,
Insecta,Xylophanes tersa,,,,
Insecta,Zale horrida,,,,
Insecta,Zale lunata,,,,
Insecta,Zanclognatha jacchusalis,,,,
Insecta,Zanclognatha pedipilalis,,,,
Insecta,Zelus longipes,,,,
Insecta,Zelus luridus,,,,
Insecta,Zelus renardii,,,,
Insecta,Zerene cesonia,,,,
Insecta,Zopherus nodulosus haldemani,,,,
Mammalia,Acinonyx jubatus,,,,
Mammalia,Aepyceros melampus,,,,
Mammalia,Alces americanus,,,,
Mammalia,Alouatta palliata,,,,
Mammalia,Alouatta pigra,,,,
Mammalia,Ammospermophilus harrisii,,,,
Mammalia,Ammospermophilus leucurus,,,,
Mammalia,Antilocapra americana,,,,
Mammalia,Antrozous pallidus,,,,
Mammalia,Arctocephalus forsteri,,,,
Mammalia,Ateles geoffroyi,,,,
Mammalia,Axis axis,,,,
Mammalia,Bassariscus astutus,,,,
Mammalia,Bison bison,,,,
Mammalia,Blarina brevicauda,,,,
Mammalia,Bradypus variegatus,,,,
Mammalia,Callospermophilus lateralis,,,,
Mammalia,Canis latrans,,,,
Mammalia,Canis lupus,,,,
Mammalia,Canis mesomelas,,,,
Mammalia,Capra hircus,,,,
Mammalia,Capreolus capreolus,,,,
Mammalia,Castor canadensis,,,,
Mammalia,Cebus capucinus,,,,
Mammalia,Ceratotherium simum simum,,,,
Mammalia,Cervus elaphus,,,,
Mammalia,Cervus elaphus canadensis,,,,
Mammalia,Cervus elaphus nannodes,,,,
Mammalia,Cervus elaphus nelsoni,,,,
Mammalia,Cervus elaphus roosevelti,,,,
Mammalia,Cervus nippon,,,,
Mammalia,Chlorocebus pygerythrus,,,,
Mammalia,Choloepus hoffmanni,,,,
Mammalia,Conepatus leuconotus,,,,
Mammalia,Connochaetes taurinus,,,,
Mammalia,Crocuta crocuta,,,,
Mammalia,Cynomys gunnisoni,,,,
Mammalia,Cynomys ludovicianus,,,,
Mammalia,Dama dama,,,,
Mammalia,Dasyprocta punctata,,,,
Mammalia,Dasypus novemcinctus,,,,
Mammalia,Delphinus delphis,,,,
Mammalia,Desmodus rotundus,,,,
Mammalia,Didelphis virginiana,,,,
Mammalia,Eidolon helvum,,,,
Mammalia,Elephas maximus,,,,
Mammalia,Enhydra lutris,,,,
Mammalia,Enhydra lutris nereis,,,,
Mammalia,Eptesicus fuscus,,,,
Mammalia,Equus asinus,,,,
Mammalia,Equus caballus,,,,
Mammalia,Equus quagga,,,,
Mammalia,Erethizon dorsatum,,,,
Mammalia,Erinaceus europaeus,,,,
Mammalia,Eschrichtius robustus,,,,
Mammalia,Eumetopias jubatus,,,,
Mammalia,Felis catus,,,,
Mammalia,Giraffa camelopardalis,,,,
Mammalia,Glaucomys volans,,,,
Mammalia,Halichoerus grypus,,,,
Mammalia,Herpestes javanicus,,,,
Mammalia,Hippopotamus amphibius,,,,
Mammalia,Hydrochoerus hydrochaeris,,,,
Mammalia,Ictidomys parvidens,,,,
Mammalia,Ictidomys tridecemlineatus,,,,
Mammalia,Kobus ellipsiprymnus,,,,
Mammalia,Lasionycteris noctivagans,,,,
Mammalia,Lasiurus borealis,,,,
Mammalia,Lasiurus cinereus,,,,
Mammalia,Lavia frons,,,,
Mammalia,Leopardus pardalis,,,,
Mammalia,Lepus americanus,,,,
Mammalia,Lepus californicus,,,,
Mammalia,Lepus europaeus,,,,
Mammalia,Lontra canadensis,,,,
Mammalia,Loxodonta africana,,,,
Mammalia,Lycaon pictus,,,,
Mammalia,Lynx rufus,,,,
Mammalia,Macaca fascicularis,,,,
Mammalia,Macaca mulatta,,,,
Mammalia,Macropus giganteus,,,,
Mammalia,Marmota caligata,,,,
Mammalia,Marmota flaviventris,,,,
Mammalia,Marmota marmota,,,,
Mammalia,Marmota monax,,,,
Mammalia,Megaptera novaeangliae,,,,
Mammalia,Meles meles,,,,
Mammalia,Mephitis mephitis,,,,
Mammalia,Microtus californicus,,,,
Mammalia,Microtus pennsylvanicus,,,,
Mammalia,Mirounga angustirostris,,,,
Mammalia,Mirounga leonina,,,,
Mammalia,Mus musculus,,,,
Mammalia,Mustela erminea,,,,
Mammalia,Mustela frenata,,,,
Mammalia,Mustela nivalis,,,,
Mammalia,Myocastor coypus,,,,
Mammalia,Nasua narica,,,,
Mammalia,Neomonachus schauinslandi,,,,
Mammalia,Neotoma fuscipes,,,,
Mammalia,Neovison vison,,,,
Mammalia,Ochotona princeps,,,,
Mammalia,Odocoileus hemionus,,,,
Mammalia,Odocoileus hemionus californicus,,,,
Mammalia,Odocoileus hemionus columbianus,,,,
Mammalia,Odocoileus hemionus hemionus,,,,
Mammalia,Odocoileus virginianus,,,,
Mammalia,Odocoileus virginianus clavium,,,,
Mammalia,Ondatra zibethicus,,,,
Mammalia,Orcinus orca,,,,
Mammalia,Oreamnos americanus,,,,
Mammalia,Oryctolagus cuniculus,,,,
Mammalia,Oryctolagus cuniculus domesticus,,,,
Mammalia,Otospermophilus beecheyi,,,,
Mammalia,Otospermophilus variegatus,,,,
Mammalia,Ovis aries,,,,
Mammalia,Ovis canadensis,,,,
Mammalia,Ovis canadensis canadensis,,,,
Mammalia,Ovis canadensis nelsoni,,,,
Mammalia,Panthera leo,,,,
Mammalia,Panthera onca,,,,
Mammalia,Panthera pardus,,,,
Mammalia,Papio anubis,,,,
Mammalia,Papio ursinus,,,,
Mammalia,Pecari tajacu,,,,
Mammalia,Peromyscus leucopus,,,,
Mammalia,Peromyscus maniculatus,,,,
Mammalia,Phacochoerus africanus,,,,
Mammalia,Phascolarctos cinereus,,,,
Mammalia,Phoca vitulina,,,,
Mammalia,Phocarctos hookeri,,,,
Mammalia,Phocoena phocoena,,,,
Mammalia,Procavia capensis,,,,
Mammalia,Procyon lotor,,,,
Mammalia,Procyon lotor lotor,,,,
Mammalia,Puma concolor,,,,
Mammalia,Rangifer tarandus,,,,
Mammalia,Rattus norvegicus,,,,
Mammalia,Rattus rattus,,,,
Mammalia,Rhynchonycteris naso,,,,
Mammalia,Rupicapra rupicapra,,,,
Mammalia,Scalopus aquaticus,,,,
Mammalia,Scapanus latimanus,,,,
Mammalia,Sciurus aberti,,,,
Mammalia,Sciurus aureogaster,,,,
Mammalia,Sciurus carolinensis,,,,
Mammalia,Sciurus griseus,,,,
Mammalia,Sciurus niger,,,,
Mammalia,Sciurus variegatoides,,,,
Mammalia,Sciurus vulgaris,,,,
Mammalia,Sigmodon hispidus,,,,
Mammalia,Sus scrofa,,,,
Mammalia,Sylvilagus audubonii,,,,
Mammalia,Sylvilagus bachmani,,,,
Mammalia,Sylvilagus floridanus,,,,
Mammalia,Sylvilagus palustris,,,,
Mammalia,Syncerus caffer,,,,
Mammalia,Tachyglossus aculeatus,,,,
Mammalia,Tadarida brasiliensis,,,,
Mammalia,Tamandua mexicana,,,,
Mammalia,Tamias dorsalis,,,,
Mammalia,Tamias merriami,,,,
Mammalia,Tamias minimus,,,,
Mammalia,Tamias striatus,,,,
Mammalia,Tamiasciurus douglasii,,,,
Mammalia,Tamiasciurus hudsonicus,,,,
Mammalia,Taxidea taxus,,,,
Mammalia,Thomomys bottae,,,,
Mammalia,Tragelaphus scriptus,,,,
Mammalia,Tragelaphus strepsiceros,,,,
Mammalia,Trichechus manatus,,,,
Mammalia,Trichechus manatus latirostris,,,,
Mammalia,Trichosurus vulpecula,,,,
Mammalia,Tursiops truncatus,,,,
Mammalia,Urocitellus armatus,,,,
Mammalia,Urocitellus beldingi,,,,
Mammalia,Urocitellus columbianus,,,,
Mammalia,Urocyon cinereoargenteus,,,,
Mammalia,Ursus americanus,,,,
Mammalia,Ursus americanus californiensis,,,,
Mammalia,Ursus arctos,,,,
Mammalia,Ursus arctos horribilis,,,,
Mammalia,Vulpes vulpes,,,,
Mammalia,Vulpes vulpes fulvus,,,,
Mammalia,Xerospermophilus spilosoma,,,,
Mammalia,Zalophus californianus,,,,
Mollusca,Acanthodoris lutea,,,,
Mollusca,Aeolidia papillosa,,,,
Mollusca,Ambigolimax valentianus,,,,
Mollusca,Anteaeolidiella oliviae,,,,
Mollusca,Aplysia californica,,,,
Mollusca,Aplysia vaccaria,,,,
Mollusca,Ariolimax californicus,,,,
Mollusca,Ariolimax columbianus,,,,
Mollusca,Arion ater,,,,
Mollusca,Arion rufus,,,,
Mollusca,Arion subfuscus,,,,
Mollusca,Belocaulus angustipes,,,,
Mollusca,Bradybaena similaris,,,,
Mollusca,Calliostoma ligatum,,,,
Mollusca,Caracolus caracolla,,,,
Mollusca,Caracolus marginella,,,,
Mollusca,Cepaea hortensis,,,,
Mollusca,Cepaea nemoralis,,,,
Mollusca,Cerithideopsis californica,,,,
Mollusca,Cipangopaludina chinensis,,,,
Mollusca,Clinocardium nuttallii,,,,
Mollusca,Corbicula fluminea,,,,
Mollusca,Cornu aspersum,,,,
Mollusca,Crassadoma gigantea,,,,
Mollusca,Crassostrea virginica,,,,
Mollusca,Crepidula adunca,,,,
Mollusca,Crepidula fornicata,,,,
Mollusca,Cryptochiton stelleri,,,,
Mollusca,Deroceras reticulatum,,,,
Mollusca,Diaulula sandiegensis,,,,
Mollusca,Discus rotundatus,,,,
Mollusca,Doriopsilla albopunctata,,,,
Mollusca,Doris montereyensis,,,,
Mollusca,Dreissena polymorpha,,,,
Mollusca,Euglandina rosea,,,,
Mollusca,Fissurella volcano,,,,
Mollusca,Flabellina iodinea,,,,
Mollusca,Geitodoris heathi,,,,
Mollusca,Geukensia demissa,,,,
Mollusca,Haliotis rufescens,,,,
Mollusca,Helix pomatia,,,,
Mollusca,Hermissenda crassicornis,,,,
Mollusca,Hermissenda opalescens,,,,
Mollusca,Ilyanassa obsoleta,,,,
Mollusca,Katharina tunicata,,,,
Mollusca,Kelletia kelletii,,,,
Mollusca,Leukoma staminea,,,,
Mollusca,Limacia cockerelli,,,,
Mollusca,Limacus flavus,,,,
Mollusca,Limax maximus,,,,
Mollusca,Lissachatina fulica,,,,
Mollusca,Littorina littorea,,,,
Mollusca,Lobatus gigas,,,,
Mollusca,Lottia digitalis,,,,
Mollusca,Lottia gigantea,,,,
Mollusca,Lottia scabra,,,,
Mollusca,Megapallifera mutabilis,,,,
Mollusca,Megastraea undosa,,,,
Mollusca,Megathura crenulata,,,,
Mollusca,Mercenaria mercenaria,,,,
Mollusca,Monadenia fidelis,,,,
Mollusca,Mopalia lignosa,,,,
Mollusca,Mopalia muscosa,,,,
Mollusca,Mytilus californianus,,,,
Mollusca,Mytilus edulis,,,,
Mollusca,Navanax inermis,,,,
Mollusca,Neobernaya spadicea,,,,
Mollusca,Neverita duplicata,,,,
Mollusca,Neverita lewisii,,,,
Mollusca,Nucella lamellosa,,,,
Mollusca,Nucella ostrina,,,,
Mollusca,Nuttallina californica,,,,
Mollusca,Octopus rubescens,,,,
Mollusca,Okenia rosacea,,,,
Mollusca,Oligyra orbiculata,,,,
Mollusca,Olivella biplicata,,,,
Mollusca,Otala lactea,,,,
Mollusca,Oxychilus draparnaudi,,,,
Mollusca,Peltodoris nobilis,,,,
Mollusca,Phidiana hiltoni,,,,
Mollusca,Planorbella trivolvis,,,,
Mollusca,Pomacea canaliculata,,,,
Mollusca,Rabdotus dealbatus,,,,
Mollusca,Rumina decollata,,,,
Mollusca,Sypharochiton pelliserpentis,,,,
Mollusca,Tegula brunnea,,,,
Mollusca,Tegula funebralis,,,,
Mollusca,Theba pisana,,,,
Mollusca,Thylacodes squamigerus,,,,
Mollusca,Tonicella lineata,,,,
Mollusca,Triopha catalinae,,,,
Mollusca,Triopha maculata,,,,
Mollusca,Urosalpinx cinerea,,,,
Plantae,Abies balsamea,,,,
Plantae,Abies concolor,,,,
Plantae,Abies grandis,,,,
Plantae,Abronia latifolia,,,,
Plantae,Abronia maritima,,,,
Plantae,Abronia umbellata,,,,
Plantae,Abronia villosa,,,,
Plantae,Abutilon theophrasti,,,,
Plantae,Acacia farnesiana,,,,
Plantae,Acanthus mollis,,,,
Plantae,Acer campestre,,,,
Plantae,Acer circinatum,,,,
Plantae,Acer glabrum,,,,
Plantae,Acer grandidentatum,,,,
Plantae,Acer macrophyllum,,,,
Plantae,Acer negundo,,,,
Plantae,Acer palmatum,,,,
Plantae,Acer pensylvanicum,,,,
Plantae,Acer platanoides,,,,
Plantae,Acer pseudoplatanus,,,,
Plantae,Acer rubrum,,,,
Plantae,Acer saccharinum,,,,
Plantae,Acer saccharum,,,,
Plantae,Acer spicatum,,,,
Plantae,Achillea millefolium,,,,
Plantae,Achlys triphylla,,,,
Plantae,Achnatherum hymenoides,,,,
Plantae,Achyrachaena mollis,,,,
Plantae,Acmispon americanus,,,,
Plantae,Acmispon glaber,,,,
Plantae,Aconitum columbianum,,,,
Plantae,Actaea pachypoda,,,,
Plantae,Actaea racemosa,,,,
Plantae,Actaea rubra,,,,
Plantae,Adenocaulon bicolor,,,,
Plantae,Adenostoma fasciculatum,,,,
Plantae,Adiantum aleuticum,,,,
Plantae,Adiantum capillus-veneris,,,,
Plantae,Adiantum jordanii,,,,
Plantae,Adiantum pedatum,,,,
Plantae,Aegopodium podagraria,,,,
Plantae,Aesculus californica,,,,
Plantae,Aesculus glabra,,,,
Plantae,Aesculus hippocastanum,,,,
Plantae,Aesculus pavia,,,,
Plantae,Agalinis heterophylla,,,,
Plantae,Agalinis purpurea,,,,
Plantae,Agathis australis,,,,
Plantae,Agave americana,,,,
Plantae,Agave lechuguilla,,,,
Plantae,Ageratina adenophora,,,,
Plantae,Ageratina altissima,,,,
Plantae,Ailanthus altissima,,,,
Plantae,Ajuga reptans,,,,
Plantae,Albizia julibrissin,,,,
Plantae,Alectryon excelsus,,,,
Plantae,Alisma plantago-aquatica,,,,
Plantae,Alisma subcordatum,,,,
Plantae,Alisma triviale,,,,
Plantae,Alliaria petiolata,,,,
Plantae,Allionia incarnata,,,,
Plantae,Allium canadense,,,,
Plantae,Allium cernuum,,,,
Plantae,Allium drummondii,,,,
Plantae,Allium tricoccum,,,,
Plantae,Allium triquetrum,,,,
Plantae,Allium ursinum,,,,
Plantae,Allium validum,,,,
Plantae,Allium vineale,,,,
Plantae,Allotropa virgata,,,,
Plantae,Alnus glutinosa,,,,
Plantae,Alnus incana,,,,
Plantae,Alnus rhombifolia,,,,
Plantae,Alnus rubra,,,,
Plantae,Aloe vera,,,,
Plantae,Aloysia gratissima,,,,
Plantae,Alternanthera philoxeroides,,,,
Plantae,Amaryllis belladonna,,,,
Plantae,Ambrosia artemisiifolia,,,,
Plantae,Ambrosia chamissonis,,,,
Plantae,Ambrosia psilostachya,,,,
Plantae,Ambrosia salsola,,,,
Plantae,Ambrosia trifida,,,,
Plantae,Amelanchier alnifolia,,,,
Plantae,Ammophila arenaria,,,,
Plantae,Ammophila breviligulata,,,,
Plantae,Amorpha canescens,,,,
Plantae,Amorpha fruticosa,,,,
Plantae,Ampelopsis arborea,,,,
Plantae,Ampelopsis brevipedunculata,,,,
Plantae,Amphiachyris dracunculoides,,,,
Plantae,Amphicarpaea bracteata,,,,
Plantae,Anacamptis morio,,,,
Plantae,Anacamptis pyramidalis,,,,
Plantae,Anagallis arvensis,,,,
Plantae,Anaphalis margaritacea,,,,
